Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;307.965209;300.002856;181763.080795;11.460359;368.505379;31.099570;7020123.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;181833.377203;11.479036;369.115740;31.098744;7020153.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;181927.105748;11.498445;369.741360;31.098618;7020184.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.976077;181583.434417;11.479768;369.146258;31.098157;7020216.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.922518;181973.970021;11.460359;368.535897;31.096995;7020247.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.922518;182075.509278;11.478304;369.115740;31.096760;7020278.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;182036.455718;11.480501;369.161517;31.098856;7020308.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;181927.105748;11.498445;369.726101;31.099902;7020338.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;182216.102095;11.500276;369.802396;31.098437;7020371.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;182262.966368;11.479036;369.085222;31.101316;7020404.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;182286.398504;11.499178;369.695583;31.104450;7020436.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;182302.019928;11.461458;368.520638;31.101264;7020468.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181973.970021;11.459260;368.490120;31.097877;7020499.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;182364.505625;11.461458;368.505379;31.102552;7020530.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;182434.802034;11.439485;367.818723;31.100876;7020560.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;182020.834293;11.421540;367.299916;31.095951;7020590.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;182395.748473;11.440950;367.864500;31.100988;7020620.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;182411.369897;11.440217;367.864500;31.098997;7020651.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;182255.155656;11.439851;367.864500;31.098002;7020681.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;182387.937761;11.462922;368.612192;31.097513;7020712.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;182481.666306;11.460359;368.520638;31.098283;7020743.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;182083.319990;11.460725;368.490120;31.101852;7020774.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;182473.855594;11.459993;368.505379;31.098577;7020806.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;182536.341291;11.460359;368.474861;31.102146;7020837.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;182559.773427;11.442414;367.925536;31.099810;7020868.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;182200.480671;11.401032;366.643778;31.095665;7020899.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.079652;299.967150;182583.205563;11.362213;365.362020;31.098506;7020929.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182575.394851;11.401032;366.643778;31.095665;7020960.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182114.562838;11.439485;367.864500;31.097006;7020991.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182411.369897;11.438752;367.849241;31.096305;7021022.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182520.719866;11.460359;368.505379;31.099570;7021052.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182130.184263;11.458894;368.505379;31.095595;7021082.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;182505.098442;11.439851;367.818723;31.101872;7021113.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;182567.584139;11.439851;367.864500;31.098002;7021144.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182356.694913;11.460725;368.520638;31.099276;7021175.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182528.530579;11.440217;367.879759;31.097707;7021205.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182598.826987;11.422639;367.284657;31.100234;7021235.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182380.127049;11.401398;366.643778;31.096664;7021267.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182169.237823;11.418977;367.223621;31.095430;7021298.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182520.719866;11.460725;368.505379;31.100564;7021328.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182255.155656;11.441316;367.864500;31.101984;7021358.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182505.098442;11.420441;367.223621;31.099419;7021388.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182528.530579;11.381623;365.987640;31.098380;7021419.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182184.859247;11.362579;365.392538;31.096911;7021451.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182028.645005;11.360382;365.331502;31.096092;7021483.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;182302.019928;11.384186;366.048676;31.100197;7021515.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.079652;299.922518;182192.669959;11.420808;367.269398;31.096540;7021545.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182231.723520;11.458528;368.474861;31.097177;7021575.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;181903.673612;11.458894;368.490120;31.096883;7021606.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;182262.966368;11.478304;369.039445;31.103189;7021648.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.922518;182262.966368;11.432893;367.742428;31.089404;7021679.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;182333.262777;11.420075;367.193103;31.101007;7021711.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;182145.805687;11.420075;367.223621;31.098422;7021742.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181848.998628;11.419709;367.238880;31.096133;7021773.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;182177.048535;11.440583;367.833982;31.102573;7021804.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;182239.534232;11.395905;366.552224;31.089444;7021834.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182169.237823;11.420441;367.223621;31.099419;7021864.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182208.291383;11.401398;366.643778;31.096664;7021895.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;182161.427111;11.421174;367.299916;31.094954;7021928.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182137.994975;11.460725;368.551156;31.096701;7021960.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181731.837946;11.416779;367.116808;31.098492;7021991.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182106.752126;11.439485;367.833982;31.099586;7022022.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182145.805687;11.421906;367.284657;31.098240;7022054.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182137.994975;11.440950;367.879759;31.099698;7022084.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;182091.130702;11.459627;368.505379;31.097583;7022115.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.922518;182145.805687;11.459260;368.459602;31.100452;7022145.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;182192.669959;11.459627;368.474861;31.100158;7022175.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;182177.048535;11.458894;368.444343;31.100746;7022205.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;182270.777080;11.439485;367.833982;31.099586;7022235.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;182106.752126;11.421174;367.223621;31.101414;7022272.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182309.830640;11.400300;366.628519;31.094961;7022304.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182255.155656;11.421174;367.238880;31.100122;7022336.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181856.809340;11.399933;366.582742;31.097845;7022367.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181856.809340;11.440217;367.910277;31.095128;7022397.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.940371;182200.480671;11.413483;367.132067;31.088222;7022427.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;181794.323643;11.439118;367.849241;31.097301;7022457.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182161.427111;11.420441;367.208362;31.100712;7022489.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182216.102095;11.459993;368.520638;31.097289;7022521.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;182192.669959;11.498445;369.710842;31.101185;7022552.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;182091.130702;11.498079;369.680323;31.102762;7022582.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;182325.452064;11.499544;369.726101;31.102873;7022613.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.931444;182442.612746;11.419343;367.162585;31.101597;7022645.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;182473.855594;11.420808;367.269398;31.096540;7022675.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;182052.077142;11.426667;367.360952;31.104741;7022707.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182442.612746;11.401398;366.643778;31.096664;7022737.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182434.802034;11.439485;367.833982;31.099586;7022768.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182083.319990;11.465486;368.581674;31.107043;7022799.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182458.234170;11.441316;367.895018;31.099404;7022831.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;182520.719866;11.440583;367.864500;31.099993;7022863.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;182559.773427;11.458894;368.429084;31.102035;7022894.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182317.641352;11.442048;367.910277;31.100105;7022925.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182544.152003;11.440583;367.849241;31.101283;7022955.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182583.205563;11.421540;367.254139;31.099827;7022985.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182177.048535;11.420075;367.238880;31.097130;7023015.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182481.666306;11.428132;367.360952;31.108728;7023046.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;182505.098442;11.420441;367.223621;31.099419;7023076.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182130.184263;11.419709;367.238880;31.096133;7023106.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182403.559185;11.423005;367.360952;31.094772;7023139.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182380.127049;11.439485;367.864500;31.097006;7023170.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182364.505625;11.440583;367.849241;31.101283;7023201.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181942.727173;11.477937;369.069963;31.099625;7023232.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182325.452064;11.480135;369.130999;31.100435;7023263.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182380.127049;11.439118;367.849241;31.097301;7023293.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181958.348597;11.420075;367.238880;31.097130;7023323.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182317.641352;11.420441;367.238880;31.098127;7023355.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182278.587792;11.459260;368.474861;31.099165;7023388.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182317.641352;11.478304;369.069963;31.100617;7023420.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182356.694913;11.498445;369.726101;31.099902;7023450.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;182333.262777;11.458162;368.413825;31.101335;7023480.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;182403.559185;11.458528;368.474861;31.097177;7023512.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;182434.802034;11.460359;368.535897;31.096995;7023544.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182380.127049;11.465852;368.581674;31.108037;7023574.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182372.316337;11.479768;369.161517;31.096872;7023605.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182426.991322;11.497713;369.695583;31.100488;7023636.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182419.180609;11.498812;369.741360;31.099609;7023667.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;182161.427111;11.477571;369.085222;31.097347;7023699.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;182442.612746;11.478304;369.115740;31.096760;7023730.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;182520.719866;11.479768;369.130999;31.099443;7023761.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182559.773427;11.439485;367.833982;31.099586;7023794.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182551.962715;11.465852;368.535897;31.111901;7023827.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182161.427111;11.419709;367.193103;31.100010;7023858.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182083.319990;11.400300;366.582742;31.098844;7023889.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;182458.234170;11.401764;366.643778;31.097662;7023919.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182395.748473;11.382355;366.033417;31.096491;7023949.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;182278.587792;11.459260;368.520638;31.095301;7023979.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;182262.966368;11.485994;369.253071;31.106022;7024009.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;181856.809340;11.497713;369.710842;31.099204;7024039.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182317.641352;11.498079;369.710842;31.100195;7024069.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181942.727173;11.478670;369.085222;31.100323;7024099.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;182348.884201;11.436921;367.711910;31.102939;7024130.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;182403.559185;11.427033;367.315175;31.109614;7024161.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182270.777080;11.399933;366.582742;31.097845;7024191.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;182106.752126;11.419709;367.208362;31.098717;7024222.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182223.912807;11.417512;367.101549;31.101780;7024254.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182239.534232;11.401398;366.628519;31.097958;7024284.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;181778.702219;11.498812;369.771878;31.097042;7024341.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;182184.859247;11.432893;367.696651;31.093274;7024371.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;182247.344944;11.418977;367.177844;31.099307;7024401.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181841.187916;11.419343;367.223621;31.096428;7024431.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.079652;299.913591;182184.859247;11.421174;367.223621;31.101414;7024462.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182216.102095;11.420441;367.238880;31.098127;7024492.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;181747.459371;11.419343;367.208362;31.097720;7024523.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;182106.752126;11.439851;367.833982;31.100582;7024553.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;182106.752126;11.458528;368.429084;31.101041;7024585.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181731.837946;11.496981;369.710842;31.097223;7024616.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.931444;182122.373550;11.439851;367.864500;31.098002;7024647.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;182106.752126;11.427400;367.376211;31.105442;7024677.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;182130.184263;11.399567;366.598001;31.095552;7024708.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181684.973674;11.400300;366.659037;31.092373;7024740.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181958.348597;11.438752;367.864500;31.095015;7024771.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181942.727173;11.498812;369.726101;31.100892;7024802.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;181708.405810;11.518221;370.336461;31.102044;7024832.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181958.348597;11.497347;369.680323;31.100781;7024863.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;182013.023581;11.498445;369.726101;31.099902;7024895.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;182005.212869;11.459627;368.459602;31.101446;7024926.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181567.812993;11.414582;367.162585;31.088631;7024956.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181825.566491;11.439851;367.833982;31.100582;7024987.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181778.702219;11.479402;369.130999;31.098451;7025019.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;181661.541538;11.438386;367.757687;31.103051;7025050.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;181278.816646;11.399567;366.598001;31.095552;7025080.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181552.191569;11.439485;367.849241;31.098296;7025111.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181513.138008;11.478670;369.100481;31.099038;7025142.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181122.602404;11.516390;370.305943;31.099663;7025173.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;181622.487977;11.517122;370.290684;31.102922;7025204.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;181700.595098;11.497713;369.665064;31.103055;7025235.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181427.220175;11.419709;367.177844;31.101302;7025266.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;181763.080795;11.381623;365.987640;31.098380;7025298.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.931444;181716.216522;11.401398;366.674296;31.094075;7025328.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;181700.595098;11.402131;366.674296;31.096073;7025360.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181606.866553;11.460359;368.535897;31.096995;7025390.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;181560.002281;11.537264;370.962081;31.100926;7025420.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181614.677265;11.517855;370.336461;31.101056;7025450.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181591.245129;11.517122;370.321202;31.100359;7025480.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181669.352250;11.537631;370.946822;31.103193;7025510.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;181231.952373;11.517489;370.321202;31.101348;7025541.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181591.245129;11.517122;370.321202;31.100359;7025571.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181614.677265;11.538363;370.992599;31.101329;7025601.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;181169.466677;11.537631;371.007858;31.098076;7025631.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;181513.138008;11.498445;369.726101;31.099902;7025663.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181520.948720;11.537997;370.977340;31.101621;7025694.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;181520.948720;11.518587;370.366979;31.100470;7025726.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;181083.548844;11.518587;370.397498;31.097908;7025756.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181466.273736;11.495882;369.619287;31.101954;7025787.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181505.327296;11.492220;369.665064;31.088195;7025820.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181513.138008;11.499178;369.741360;31.100599;7025850.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181372.545191;11.497713;369.726101;31.097921;7025881.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;181403.788039;11.498445;369.710842;31.101185;7025912.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;181364.734479;11.440583;367.879759;31.098703;7025944.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181341.302343;11.479036;369.100481;31.100030;7025976.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;180872.659618;11.476839;369.054704;31.097934;7026007.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181224.141661;11.459260;368.413825;31.104317;7026037.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;181216.330949;11.485994;369.237812;31.107307;7026068.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181005.441723;11.459993;368.490120;31.099864;7026101.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;180771.120361;11.478670;369.115740;31.097752;7026132.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181138.223828;11.479036;369.100481;31.100030;7026162.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;181216.330949;11.498445;369.710842;31.101185;7026193.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;180857.038194;11.497347;369.680323;31.100781;7026224.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
